Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-01,15:05:00,93,80,1
2026-09-01,15:10:00,98,103,4
2026-09-01,15:15:00,117,91,4
2026-09-01,15:20:00,103,117,1
2026-09-01,15:25:00,86,102,2
2026-09-01,15:30:00,92,98,3
2026-09-01,15:35:00,90,108,5
2026-09-01,15:40:00,105,89,1
2026-09-01,15:45:00,108,95,1
2026-09-01,15:50:00,109,91,3
2026-09-01,15:55:00,109,88,1
2026-09-01,16:00:00,114,78,2
2026-09-01,16:05:00,111,98,3
2026-09-01,16:10:00,94,99,2
2026-09-01,16:15:00,100,100,3
2026-09-01,16:20:00,98,91,3
2026-09-01,16:25:00,93,75,1
2026-09-01,16:30:00,93,94,2
2026-09-01,16:35:00,76,74,3
2026-09-01,16:40:00,88,99,1
2026-09-01,16:45:00,95,83,2
2026-09-01,16:50:00,133,94,6
2026-09-01,16:55:00,104,69,3
2026-09-01,17:00:00,132,83,2
2026-09-01,17:05:00,104,83,2
2026-09-01,17:10:00,94,74,1
2026-09-01,17:15:00,105,105,1
2026-09-01,17:20:00,99,87,2
2026-09-01,17:25:00,116,109,2
2026-09-01,17:30:00,99,91,4
2026-09-01,17:35:00,106,107,0
2026-09-01,17:40:00,100,89,0
2026-09-01,17:45:00,101,107,2
2026-09-01,17:50:00,100,110,3
2026-09-01,17:55:00,95,109,6
2026-09-01,18:00:00,91,87,5
2026-09-01,18:05:00,101,93,2
2026-09-01,18:10:00,112,84,2
2026-09-01,18:15:00,94,97,3
2026-09-01,18:20:00,93,95,2
2026-09-01,18:25:00,96,85,2
2026-09-01,19:00:00,105,97,1
2026-09-01,19:05:00,89,135,3
2026-09-01,19:10:00,80,95,4
2026-09-01,19:15:00,109,119,2
2026-09-01,19:20:00,86,111,3
2026-09-01,19:25:00,112,98,2
2026-09-01,19:30:00,95,151,2
2026-09-01,19:35:00,138,103,4
2026-09-01,19:40:00,97,97,2
2026-09-01,19:45:00,108,101,1
2026-09-01,19:50:00,94,101,0
2026-09-01,19:55:00,107,131,1
2026-09-01,20:00:00,97,119,4
2026-09-01,20:05:00,111,121,6
2026-09-01,20:10:00,104,106,1
2026-09-01,20:15:00,96,122,2
2026-09-01,20:20:00,100,117,0
2026-09-01,20:25:00,89,103,2
2026-09-01,20:30:00,106,117,3
